,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
1414,49_02,3174,5270,Schlösser / Schlüssel,29.4,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1415,49_02,3174,5280,Malerarbeiten,1862.61,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1416,49_02,3174,5300,Fenster / Glaserarbeiten,100,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1417,49_02,3174,5310,Elektroarbeiten,327.58,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1418,49_02,3174,5340,Außenanlagen,95,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1419,49_02,3174,5400,Lüftungsanlagen,88.5,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1420,49_02,3174,5410,Heizungsanlagen,482.08,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1421,49_02,3174,5450,Dachdecker,1037.57,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1422,49_02,3174,5600,Nicht umlegb. HM-Kosten,345.6,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1423,49_02,3176,5200,Instandhaltungskosten,10.3,790,8,1968,1985,NA,NA,NA,NA,office,NA
1424,49_02,3176,5201,Strom / Gas Leerstand,64.54,790,8,1968,1985,NA,NA,NA,NA,office,NA
1425,49_02,3176,5210,Schlosserarbeiten,18,790,8,1968,1985,NA,NA,NA,NA,office,NA
1426,49_02,3176,5220,"Maurer, Putz, Fliesenarb.",164.04,790,8,1968,1985,NA,NA,NA,NA,office,NA
1427,49_02,3176,5250,Sanitärinstallation,1265.69,790,8,1968,1985,NA,NA,NA,NA,office,NA
1428,49_02,3176,5255,Betonarbeiten,20,790,8,1968,1985,NA,NA,NA,NA,office,NA
1429,49_02,3176,5260,Zargen / Türen,859.93,790,8,1968,1985,NA,NA,NA,NA,office,NA
1430,49_02,3176,5270,Schlösser / Schlüssel,807.78,790,8,1968,1985,NA,NA,NA,NA,office,NA
1431,49_02,3176,5280,Malerarbeiten,655,790,8,1968,1985,NA,NA,NA,NA,office,NA
1432,49_02,3176,5300,Fenster / Glaserarbeiten,137.42,790,8,1968,1985,NA,NA,NA,NA,office,NA
1433,49_02,3176,5310,Elektroarbeiten,967.88,790,8,1968,1985,NA,NA,NA,NA,office,NA
1434,49_02,3176,5320,Feuerlöscher,60,790,8,1968,1985,NA,NA,NA,NA,office,NA
1435,49_02,3176,5340,Außenanlagen,1833.68,790,8,1968,1985,NA,NA,NA,NA,office,NA
1436,49_02,3176,5350,Klingeln,99.26,790,8,1968,1985,NA,NA,NA,NA,office,NA
1437,49_02,3176,5380,Sonstiges,900.5,790,8,1968,1985,NA,NA,NA,NA,office,NA
1438,49_02,3176,5390,Sperrmüll-Inst.,200,790,8,1968,1985,NA,NA,NA,NA,office,NA
1439,49_02,3176,5410,Heizungsanlagen,1702.07,790,8,1968,1985,NA,NA,NA,NA,office,NA
1440,49_02,3176,5420,Schädlingsbekämpfg.-Inst.,17.5,790,8,1968,1985,NA,NA,NA,NA,office,NA
1441,49_02,3176,5450,Dachdecker,928.2,790,8,1968,1985,NA,NA,NA,NA,office,NA
1442,49_02,3176,5480,Arbeitsmittel HM/Handw.,63.03,790,8,1968,1985,NA,NA,NA,NA,office,NA
1443,49_02,3176,5600,Nicht umlegb. HM-Kosten,1977.22,790,8,1968,1985,NA,NA,NA,NA,office,NA
1444,49_02,3177,5200,Instandhaltungskosten,1020.93,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1445,49_02,3177,5201,Strom / Gas Leerstand,3251.98,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1446,49_02,3177,5210,Schlosserarbeiten,150,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1447,49_02,3177,5220,"Maurer, Putz, Fliesenarb.",2808.94,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1448,49_02,3177,5240,Zimmererarb./Holzschutz,85.8,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1449,49_02,3177,5245,Trockenbau,50,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1450,49_02,3177,5250,Sanitärinstallation,10850.48,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1451,49_02,3177,5255,Betonarbeiten,188,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1452,49_02,3177,5260,Zargen / Türen,1633.36,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1453,49_02,3177,5270,Schlösser / Schlüssel,919.36,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1454,49_02,3177,5280,Malerarbeiten,2586.94,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1455,49_02,3177,5290,Fußbodenarbeiten,292.02,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1456,49_02,3177,5300,Fenster / Glaserarbeiten,1212.5,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1457,49_02,3177,5310,Elektroarbeiten,2907.53,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1458,49_02,3177,5340,Außenanlagen,1879.5,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1459,49_02,3177,5350,Klingeln,1043.16,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1460,49_02,3177,5360,Heizkörper / WMZ,1003.24,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1461,49_02,3177,5370,Notöffnungen,51.9,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1462,49_02,3177,5380,Sonstiges,1326.11,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1463,49_02,3177,5390,Sperrmüll-Inst.,157.25,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1464,49_02,3177,5400,Lüftungsanlagen,2749.21,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1465,49_02,3177,5410,Heizungsanlagen,9481.73,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1466,49_02,3177,5420,Schädlingsbekämpfg.-Inst.,366.38,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1467,49_02,3177,5450,Dachdecker,543.27,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1468,49_02,3177,5460,nicht umlegb. Reinigung,407.5,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1469,49_02,3177,5480,Arbeitsmittel HM/Handw.,50,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1470,49_02,3177,5600,Nicht umlegb. HM-Kosten,8185.48,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1471,49_02,3177,5700,Capex Innen (Mod.innerh.d.Wohnung),13216.17,5953,100,1968,1996,NA,NA,NA,NA,residential,15
1472,49_02,3178,5200,Instandhaltungskosten,323.73,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1473,49_02,3178,5201,Strom / Gas Leerstand,2129.61,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1474,49_02,3178,5220,"Maurer, Putz, Fliesenarb.",1258.84,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1475,49_02,3178,5240,Zimmererarb./Holzschutz,50,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1476,49_02,3178,5250,Sanitärinstallation,5568.19,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1477,49_02,3178,5255,Betonarbeiten,700,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1478,49_02,3178,5260,Zargen / Türen,1687.43,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1479,49_02,3178,5270,Schlösser / Schlüssel,748.2,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1480,49_02,3178,5280,Malerarbeiten,1969.02,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1481,49_02,3178,5290,Fußbodenarbeiten,96.64,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1482,49_02,3178,5300,Fenster / Glaserarbeiten,1565.47,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1483,49_02,3178,5310,Elektroarbeiten,1185.5,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1484,49_02,3178,5340,Außenanlagen,627.95,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1485,49_02,3178,5350,Klingeln,109.08,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1486,49_02,3178,5360,Heizkörper / WMZ,199.57,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1487,49_02,3178,5380,Sonstiges,223.6,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1488,49_02,3178,5390,Sperrmüll-Inst.,983.1,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1489,49_02,3178,5400,Lüftungsanlagen,335.2,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1490,49_02,3178,5410,Heizungsanlagen,2862.61,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1491,49_02,3178,5450,Dachdecker,376,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1492,49_02,3178,5460,nicht umlegb. Reinigung,440,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1493,49_02,3178,5600,Nicht umlegb. HM-Kosten,3294.44,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1494,49_02,3178,5700,Capex Innen (Mod.innerh.d.Wohnung),15413.37,2407,40,1996,1997,NA,NA,finery,district heating,residential,20
1495,49_02,3179,5200,Instandhaltungskosten,375.31,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1496,49_02,3179,5201,Strom / Gas Leerstand,867.05,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1497,49_02,3179,5220,"Maurer, Putz, Fliesenarb.",1104.06,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1498,49_02,3179,5250,Sanitärinstallation,3461.47,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1499,49_02,3179,5260,Zargen / Türen,635.79,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1500,49_02,3179,5270,Schlösser / Schlüssel,84.16,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1501,49_02,3179,5280,Malerarbeiten,9594.62,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1502,49_02,3179,5290,Fußbodenarbeiten,134.45,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1503,49_02,3179,5300,Fenster / Glaserarbeiten,372.98,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1504,49_02,3179,5310,Elektroarbeiten,723.66,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1505,49_02,3179,5340,Außenanlagen,658.22,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1506,49_02,3179,5350,Klingeln,314.9,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1507,49_02,3179,5360,Heizkörper / WMZ,226.23,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1508,49_02,3179,5390,Sperrmüll-Inst.,41.8,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1509,49_02,3179,5400,Lüftungsanlagen,74.85,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1510,49_02,3179,5410,Heizungsanlagen,2019.94,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1511,49_02,3179,5420,Schädlingsbekämpfg.-Inst.,187.93,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1512,49_02,3179,5450,Dachdecker,817.01,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1513,49_02,3179,5460,nicht umlegb. Reinigung,247.84,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1514,49_02,3179,5600,Nicht umlegb. HM-Kosten,2610.45,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1515,49_02,3179,5700,Capex Innen (Mod.innerh.d.Wohnung),6487.16,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1516,49_02,3180,5200,Instandhaltungskosten,94.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,49_02,3180,5201,Strom / Gas Leerstand,1406.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,49_02,3180,5220,"Maurer, Putz, Fliesenarb.",2302.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,49_02,3180,5250,Sanitärinstallation,3788.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,49_02,3180,5260,Zargen / Türen,439.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,49_02,3180,5270,Schlösser / Schlüssel,1758.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,49_02,3180,5280,Malerarbeiten,668.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,49_02,3180,5290,Fußbodenarbeiten,122.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,49_02,3180,5300,Fenster / Glaserarbeiten,98.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,49_02,3180,5310,Elektroarbeiten,713.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,49_02,3180,5320,Feuerlöscher,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,49_02,3180,5340,Außenanlagen,211.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,49_02,3180,5350,Klingeln,824.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,49_02,3180,5360,Heizkörper / WMZ,92.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,49_02,3180,5380,Sonstiges,69.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,49_02,3180,5390,Sperrmüll-Inst.,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,49_02,3180,5400,Lüftungsanlagen,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,49_02,3180,5410,Heizungsanlagen,2046.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,49_02,3180,5420,Schädlingsbekämpfg.-Inst.,354.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,49_02,3180,5450,Dachdecker,326.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,49_02,3180,5480,Arbeitsmittel HM/Handw.,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,49_02,3180,5600,Nicht umlegb. HM-Kosten,2640.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,49_02,3180,5700,Capex Innen (Mod.innerh.d.Wohnung),14134.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,49_02,3181,5200,Instandhaltungskosten,1206.84,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1540,49_02,3181,5201,Strom / Gas Leerstand,1466.67,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1541,49_02,3181,5220,"Maurer, Putz, Fliesenarb.",1328.25,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1542,49_02,3181,5240,Zimmererarb./Holzschutz,42.9,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1543,49_02,3181,5250,Sanitärinstallation,3031.26,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1544,49_02,3181,5255,Betonarbeiten,591,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1545,49_02,3181,5260,Zargen / Türen,140.15,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1546,49_02,3181,5270,Schlösser / Schlüssel,239.05,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1547,49_02,3181,5280,Malerarbeiten,7372.02,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1548,49_02,3181,5290,Fußbodenarbeiten,1060.99,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1549,49_02,3181,5300,Fenster / Glaserarbeiten,10.3,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1550,49_02,3181,5310,Elektroarbeiten,1247.34,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1551,49_02,3181,5340,Außenanlagen,491.05,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1552,49_02,3181,5350,Klingeln,198.13,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1553,49_02,3181,5360,Heizkörper / WMZ,404,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1554,49_02,3181,5380,Sonstiges,233.44,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1555,49_02,3181,5390,Sperrmüll-Inst.,1228.5,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1556,49_02,3181,5400,Lüftungsanlagen,67.35,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1557,49_02,3181,5410,Heizungsanlagen,3783.28,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1558,49_02,3181,5420,Schädlingsbekämpfg.-Inst.,108.57,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1559,49_02,3181,5450,Dachdecker,185,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1560,49_02,3181,5460,nicht umlegb. Reinigung,663.5,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1561,49_02,3181,5600,Nicht umlegb. HM-Kosten,2998.65,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1562,49_02,3181,5700,Capex Innen (Mod.innerh.d.Wohnung),25346.45,2166,48,1964,1994,NA,NA,NA,NA,NA,11
1563,49_02,3182,5200,Instandhaltungskosten,1079.95,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1564,49_02,3182,5201,Strom / Gas Leerstand,1137.96,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1565,49_02,3182,5220,"Maurer, Putz, Fliesenarb.",112.02,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1566,49_02,3182,5250,Sanitärinstallation,1911.75,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1567,49_02,3182,5260,Zargen / Türen,519.25,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1568,49_02,3182,5270,Schlösser / Schlüssel,28,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1569,49_02,3182,5280,Malerarbeiten,4458.48,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1570,49_02,3182,5300,Fenster / Glaserarbeiten,140.7,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1571,49_02,3182,5310,Elektroarbeiten,232.47,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1572,49_02,3182,5320,Feuerlöscher,28.1,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1573,49_02,3182,5340,Außenanlagen,979,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1574,49_02,3182,5350,Klingeln,321.9,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1575,49_02,3182,5360,Heizkörper / WMZ,144.21,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1576,49_02,3182,5390,Sperrmüll-Inst.,524.2,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1577,49_02,3182,5400,Lüftungsanlagen,807.45,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1578,49_02,3182,5410,Heizungsanlagen,1975.68,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1579,49_02,3182,5420,Schädlingsbekämpfg.-Inst.,355.12,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1580,49_02,3182,5450,Dachdecker,250,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1581,49_02,3182,5460,nicht umlegb. Reinigung,15,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1582,49_02,3182,5600,Nicht umlegb. HM-Kosten,2636.55,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1583,49_02,3182,5700,Capex Innen (Mod.innerh.d.Wohnung),10996.14,1920,32,1964,1994,NA,NA,NA,NA,NA,15
1584,49_02,3183,5200,Instandhaltungskosten,1303.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,49_02,3183,5201,Strom / Gas Leerstand,1082.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,49_02,3183,5220,"Maurer, Putz, Fliesenarb.",1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,49_02,3183,5250,Sanitärinstallation,4271.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,49_02,3183,5255,Betonarbeiten,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,49_02,3183,5260,Zargen / Türen,1232.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,49_02,3183,5270,Schlösser / Schlüssel,857.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,49_02,3183,5280,Malerarbeiten,3237.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,49_02,3183,5290,Fußbodenarbeiten,262.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,49_02,3183,5300,Fenster / Glaserarbeiten,293.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,49_02,3183,5310,Elektroarbeiten,1104.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,49_02,3183,5340,Außenanlagen,1188.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,49_02,3183,5350,Klingeln,554.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,49_02,3183,5360,Heizkörper / WMZ,310.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,49_02,3183,5380,Sonstiges,355.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,49_02,3183,5390,Sperrmüll-Inst.,304.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,49_02,3183,5400,Lüftungsanlagen,471.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,49_02,3183,5410,Heizungsanlagen,4104.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,49_02,3183,5420,Schädlingsbekämpfg.-Inst.,72.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,49_02,3183,5450,Dachdecker,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,49_02,3183,5460,nicht umlegb. Reinigung,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,49_02,3183,5500,Capex Aussen (Mod.ausserh.d.Wohnung),20390.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,49_02,3183,5600,Nicht umlegb. HM-Kosten,4378.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,49_02,3183,5700,Capex Innen (Mod.innerh.d.Wohnung),17822.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,49_02,3184,5200,Instandhaltungskosten,587.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,49_02,3184,5201,Strom / Gas Leerstand,1156.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,49_02,3184,5205,Eigenleistungen Mieter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,49_02,3184,5220,"Maurer, Putz, Fliesenarb.",972.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,49_02,3184,5245,Trockenbau,126.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,49_02,3184,5250,Sanitärinstallation,4694.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,49_02,3184,5260,Zargen / Türen,1234.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,49_02,3184,5270,Schlösser / Schlüssel,688.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,49_02,3184,5280,Malerarbeiten,14318.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,49_02,3184,5290,Fußbodenarbeiten,310.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,49_02,3184,5300,Fenster / Glaserarbeiten,607.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,49_02,3184,5310,Elektroarbeiten,1625.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,49_02,3184,5320,Feuerlöscher,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,49_02,3184,5340,Außenanlagen,2748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1622,49_02,3184,5350,Klingeln,352.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,49_02,3184,5360,Heizkörper / WMZ,338.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,49_02,3184,5380,Sonstiges,256.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,49_02,3184,5390,Sperrmüll-Inst.,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,49_02,3184,5400,Lüftungsanlagen,976.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,49_02,3184,5410,Heizungsanlagen,5997.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,49_02,3184,5420,Schädlingsbekämpfg.-Inst.,175.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,49_02,3184,5460,nicht umlegb. Reinigung,348.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,49_02,3184,5500,Capex Aussen (Mod.ausserh.d.Wohnung),20390.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,49_02,3184,5600,Nicht umlegb. HM-Kosten,4376.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,49_02,3184,5700,Capex Innen (Mod.innerh.d.Wohnung),14626.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,49_02,3185,5200,Instandhaltungskosten,461.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,49_02,3185,5201,Strom / Gas Leerstand,3289.44,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1635,49_02,3185,5210,Schlosserarbeiten,244.4,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1636,49_02,3185,5220,"Maurer, Putz, Fliesenarb.",1282.39,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
1637,49_02,3185,5250,Sanitärinstallation,5923.94,4168,70,1968,1995,NA,NA,NA,district heating,residential,20
